2026-03-11 12:10:25 | Thread-3 (process_request_thread) | MainProcess | ERROR | error funcionario_dashboard _funcionario_funcionario.html
2026-03-16 12:44:33 | Thread-8 (process_request_thread) | MainProcess | ERROR | error en funcionario.funcionario_dashboard_ dashboard.html
2026-03-16 12:44:33 | Thread-9 (process_request_thread) | MainProcess | ERROR | error en funcionario.funcionario_dashboard_ dashboard.html
2026-03-16 12:44:52 | Thread-14 (process_request_thread) | MainProcess | ERROR | error en funcionario.funcionario_dashboard_ dashboard.html
2026-03-16 12:45:06 | Thread-16 (process_request_thread) | MainProcess | ERROR | error en funcionario.funcionario_dashboard_ dashboard.html
2026-03-16 12:45:25 | Thread-3 (process_request_thread) | MainProcess | ERROR | error en funcionario.funcionario_dashboard_ dashboard.html
2026-03-16 12:45:29 | Thread-5 (process_request_thread) | MainProcess | ERROR | error en funcionario.funcionario_dashboard_ dashboard.html
2026-03-16 12:45:36 | Thread-7 (process_request_thread) | MainProcess | ERROR | error en funcionario.funcionario_dashboard_ dashboard.html
2026-03-16 12:45:39 | Thread-8 (process_request_thread) | MainProcess | ERROR | error en funcionario.funcionario_dashboard_ dashboard.html
2026-03-16 12:45:45 | Thread-10 (process_request_thread) | MainProcess | ERROR | error en funcionario.funcionario_dashboard_ dashboard.html
2026-03-16 12:45:57 | Thread-11 (process_request_thread) | MainProcess | ERROR | error en funcionario.funcionario_dashboard_ dashboard.html
2026-03-16 12:46:16 | Thread-19 (process_request_thread) | MainProcess | ERROR | error en funcionario.funcionario_dashboard_ dashboard.html
2026-03-16 12:46:16 | Thread-20 (process_request_thread) | MainProcess | ERROR | error en funcionario.funcionario_dashboard_ dashboard.html
2026-03-16 13:27:16 | Thread-4 (process_request_thread) | MainProcess | ERROR | error en funcionario.funcionario_dashboard_ dashboard.html
2026-03-16 13:27:22 | Thread-6 (process_request_thread) | MainProcess | ERROR | error en funcionario.funcionario_dashboard_ dashboard.html
2026-03-16 13:27:27 | Thread-8 (process_request_thread) | MainProcess | ERROR | error en funcionario.funcionario_dashboard_ dashboard.html
2026-03-16 13:27:39 | Thread-16 (process_request_thread) | MainProcess | ERROR | error en funcionario.funcionario_dashboard_ dashboard.html
2026-03-16 13:27:39 | Thread-17 (process_request_thread) | MainProcess | ERROR | error en funcionario.funcionario_dashboard_ dashboard.html
2026-03-16 15:53:45 | Thread-20 (process_request_thread) | MainProcess | ERROR | error en funcionario.funcionario_dashboard_ Could not build url for endpoint _funcionario_admin_taller_. Did you mean _url_funcionario.admin_talleristas_ instead_
2026-03-16 15:53:57 | Thread-25 (process_request_thread) | MainProcess | ERROR | error en funcionario.funcionario_dashboard_ Could not build url for endpoint _funcionario_admin_taller_. Did you mean _url_funcionario.admin_talleristas_ instead_
2026-03-16 15:53:57 | Thread-26 (process_request_thread) | MainProcess | ERROR | error en funcionario.funcionario_dashboard_ Could not build url for endpoint _funcionario_admin_taller_. Did you mean _url_funcionario.admin_talleristas_ instead_
2026-03-16 15:54:30 | Thread-33 (process_request_thread) | MainProcess | ERROR | error en funcionario.funcionario_dashboard_ Could not build url for endpoint _funcionario_admin_taller_. Did you mean _url_funcionario.admin_talleristas_ instead_
2026-03-16 15:54:33 | Thread-35 (process_request_thread) | MainProcess | ERROR | error en funcionario.funcionario_dashboard_ Could not build url for endpoint _funcionario_admin_taller_. Did you mean _url_funcionario.admin_talleristas_ instead_
2026-03-16 15:54:53 | Thread-3 (process_request_thread) | MainProcess | ERROR | error en funcionario.funcionario_dashboard_ Could not build url for endpoint _funcionario_admin_taller_. Did you mean _url_funcionario.admin_talleristas_ instead_
2026-03-16 15:54:57 | Thread-5 (process_request_thread) | MainProcess | ERROR | error en funcionario.funcionario_dashboard_ Could not build url for endpoint _funcionario_admin_taller_. Did you mean _url_funcionario.admin_talleristas_ instead_
2026-03-16 15:55:13 | Thread-13 (process_request_thread) | MainProcess | ERROR | error en funcionario.funcionario_dashboard_ Could not build url for endpoint _funcionario_admin_taller_. Did you mean _url_funcionario.admin_talleristas_ instead_
2026-03-16 15:55:13 | Thread-14 (process_request_thread) | MainProcess | ERROR | error en funcionario.funcionario_dashboard_ Could not build url for endpoint _funcionario_admin_taller_. Did you mean _url_funcionario.admin_talleristas_ instead_
2026-03-16 15:55:44 | Thread-2 (process_request_thread) | MainProcess | ERROR | error en funcionario.funcionario_dashboard_ Could not build url for endpoint _funcionario_admin_taller_. Did you mean _url_funcionario.admin_talleristas_ instead_
2026-03-16 15:55:48 | Thread-5 (process_request_thread) | MainProcess | ERROR | error en funcionario.funcionario_dashboard_ Could not build url for endpoint _funcionario_admin_taller_. Did you mean _url_funcionario.admin_talleristas_ instead_
